Sweep, M, |M|
819, 90, 90
820, 96, 96
821, 100, 100
822, 98, 98
823, 100, 100
824, 98, 98
825, 92, 92
826, 98, 98
827, 98, 98
828, 96, 96
829, 100, 100
830, 94, 94
831, 92, 92
832, 98, 98
833, 94, 94
834, 100, 100
835, 100, 100
836, 98, 98
837, 94, 94
838, 98, 98
839, 100, 100
840, 100, 100
841, 100, 100
842, 96, 96
843, 100, 100
844, 100, 100
845, 98, 98
846, 100, 100
847, 100, 100
848, 100, 100
849, 100, 100
850, 98, 98
851, 96, 96
852, 98, 98
853, 98, 98
854, 94, 94
855, 96, 96
856, 94, 94
857, 100, 100
858, 96, 96
859, 96, 96
860, 100, 100
861, 92, 92
862, 100, 100
863, 98, 98
864, 98, 98
865, 100, 100
866, 100, 100
867, 98, 98
868, 94, 94
869, 94, 94
870, 94, 94
871, 100, 100
872, 100, 100
873, 100, 100
874, 100, 100
875, 96, 96
876, 96, 96
877, 96, 96
878, 100, 100
879, 96, 96
880, 100, 100
881, 100, 100
882, 100, 100
883, 98, 98
884, 96, 96
885, 92, 92
886, 98, 98
887, 96, 96
888, 100, 100
889, 100, 100
890, 100, 100
891, 98, 98
892, 98, 98
893, 98, 98
894, 98, 98
895, 100, 100
896, 100, 100
897, 94, 94
898, 92, 92
899, 96, 96
900, 92, 92
901, 98, 98
902, 100, 100
903, 100, 100
904, 98, 98
905, 100, 100
906, 92, 92
907, 100, 100
908, 96, 96
909, 96, 96
910, 96, 96
911, 98, 98
912, 100, 100
913, 92, 92
914, 100, 100
915, 100, 100
916, 100, 100
917, 96, 96
918, 98, 98
919, 98, 98
920, 100, 100
921, 94, 94
922, 100, 100
923, 98, 98
924, 92, 92
925, 94, 94
926, 92, 92
927, 100, 100
928, 100, 100
929, 96, 96
930, 96, 96
931, 100, 100
932, 98, 98
933, 98, 98
934, 100, 100
935, 98, 98
936, 96, 96
937, 96, 96
938, 100, 100
939, 100, 100
940, 100, 100
941, 98, 98
942, 100, 100
943, 100, 100
944, 100, 100
945, 100, 100
946, 98, 98
947, 94, 94
948, 94, 94
949, 98, 98
950, 98, 98
951, 98, 98
952, 98, 98
953, 98, 98
954, 92, 92
955, 96, 96
956, 96, 96
957, 100, 100
958, 94, 94
959, 98, 98
960, 96, 96
961, 94, 94
962, 100, 100
963, 98, 98
964, 96, 96
965, 96, 96
966, 90, 90
967, 100, 100
968, 100, 100
969, 100, 100
970, 96, 96
971, 98, 98
972, 98, 98
973, 98, 98
974, 100, 100
975, 98, 98
976, 100, 100
977, 100, 100
978, 100, 100
979, 96, 96
980, 100, 100
981, 98, 98
982, 96, 96
983, 96, 96
984, 96, 96
985, 96, 96
986, 100, 100
987, 98, 98
988, 100, 100
989, 94, 94
990, 100, 100
991, 100, 100
992, 98, 98
993, 98, 98
994, 98, 98
995, 96, 96
996, 94, 94
997, 100, 100
998, 100, 100
999, 98, 98
